id,order_id,datetime,pair,side,fee,amount,price,rate
1106313769,13427834681,2021-04-03 17:50:31,BTC/JPY,sell,0,0.0001,653.805,6538054.0
1106314489,13427850105,2021-04-03 17:51:38,BTC/JPY,buy,0,0.0001,653.33,6533302.0
1106315523,13427895432,2021-04-03 17:55:18,BTC/JPY,sell,0,0.0001,653.839,6538389.0
1106315883,13427906650,2021-04-03 17:56:17,BTC/JPY,buy,0,0.0001,653.815,6538148.0
1106316063,13427917634,2021-04-03 17:57:19,BTC/JPY,sell,0,0.0001,653.815,6538147.0
1106316123,13427921049,2021-04-03 17:57:38,BTC/JPY,buy,0,0.0001,653.815,6538148.0
1106316183,13427924386,2021-04-03 17:57:54,BTC/JPY,sell,0,0.0001,653.815,6538147.0
1106316601,13427949102,2021-04-03 18:00:10,BTC/JPY,buy,0,0.0001,653.5,6535001.0
1106316769,13427955657,2021-04-03 18:00:38,BTC/JPY,sell,0,0.0001,653.221,6532206.0
1106316803,13427956326,2021-04-03 18:00:41,BTC/JPY,buy,0,0.0001,653.221,6532207.0
1106316931,13427959253,2021-04-03 18:00:54,BTC/JPY,sell,0,0.0001,653.021,6530206.0
1106317049,13427961586,2021-04-03 18:01:04,BTC/JPY,buy,0,0.0001,652.563,6525632.0
1106319137,13428013375,2021-04-03 18:04:23,BTC/JPY,sell,0,0.0001,651.5,6515000.0
1106319369,13428017147,2021-04-03 18:04:36,BTC/JPY,buy,0,0.0001,651.2,6512002.0
1106320431,13428030824,2021-04-03 18:05:22,BTC/JPY,sell,0,0.0001,651.018,6510181.0
1106320581,13428032055,2021-04-03 18:05:26,BTC/JPY,buy,0,0.0001,651.018,6510182.0
1106320867,13428037910,2021-04-03 18:05:47,BTC/JPY,sell,0,0.0001,651.2,6512000.0
1106321201,13428043668,2021-04-03 18:06:09,BTC/JPY,buy,0,0.0001,651.2,6512001.0
1106322473,13428068176,2021-04-03 18:07:48,BTC/JPY,sell,0,0.0001,651.841,6518410.0
1106322633,13428072294,2021-04-03 18:08:06,BTC/JPY,buy,0,0.0001,651.841,6518411.0
1106324721,13428146029,2021-04-03 18:14:04,BTC/JPY,sell,0,0.0001,653.318,6533184.0
1106324931,13428154554,2021-04-03 18:14:38,BTC/JPY,buy,0,0.0001,653.469,6534693.0
1106325073,13428160068,2021-04-03 18:15:03,BTC/JPY,sell,0,0.0001,653.408,6534079.0
1106325115,13428161780,2021-04-03 18:15:10,BTC/JPY,buy,0,0.0001,653.573,6535731.0
1106325837,13428191528,2021-04-03 18:17:49,BTC/JPY,sell,0,0.0001,653.911,6539106.0
1106325985,13428200437,2021-04-03 18:18:38,BTC/JPY,buy,0,0.0001,653.943,6539433.0
1106326175,13428208452,2021-04-03 18:19:24,BTC/JPY,sell,0,0.0001,653.922,6539221.0
1106326497,13428222351,2021-04-03 18:20:41,BTC/JPY,buy,0,0.0001,653.922,6539222.0
1106326753,13428231255,2021-04-03 18:21:31,BTC/JPY,sell,0,0.0001,654.002,6540022.0
1106326845,13428236691,2021-04-03 18:21:56,BTC/JPY,buy,0,0.0001,654.008,6540082.0
1106327803,13428294714,2021-04-03 18:27:32,BTC/JPY,sell,0,0.0001,654.258,6542578.0
1106327871,13428298931,2021-04-03 18:28:00,BTC/JPY,buy,0,0.0001,654.258,6542579.0
1106327963,13428306865,2021-04-03 18:28:44,BTC/JPY,sell,0,0.0001,654.281,6542811.0
1106328973,13428339101,2021-04-03 18:31:44,BTC/JPY,buy,0,0.0001,654.401,6544012.0
1106329043,13428343918,2021-04-03 18:32:10,BTC/JPY,sell,0,0.0001,654.401,6544013.0
1106329975,13428375917,2021-04-03 18:35:04,BTC/JPY,buy,0,0.0001,654.403,6544026.0
1106329989,13428376471,2021-04-03 18:35:08,BTC/JPY,sell,0,0.0001,654.403,6544025.0
1106330217,13428388478,2021-04-03 18:36:28,BTC/JPY,buy,0,0.0001,654.42,6544204.0
1106330845,13428437412,2021-04-03 18:41:34,BTC/JPY,sell,0,0.0001,654.684,6546836.0
1106330855,13428438047,2021-04-03 18:41:38,BTC/JPY,buy,0,0.0001,654.684,6546837.0
1106330885,13428441111,2021-04-03 18:41:56,BTC/JPY,sell,0,0.0001,654.684,6546836.0
1106331111,13428457295,2021-04-03 18:43:41,BTC/JPY,buy,0,0.0001,654.518,6545182.0
1106331515,13428485683,2021-04-03 18:46:38,BTC/JPY,sell,0,0.0001,654.518,6545181.0
1106331559,13428489770,2021-04-03 18:47:03,BTC/JPY,buy,0,0.0001,654.518,6545182.0
1106331949,13428512482,2021-04-03 18:49:21,BTC/JPY,sell,0,0.0001,654.518,6545181.0
1106332361,13428530383,2021-04-03 18:51:00,BTC/JPY,buy,0,0.0001,654.5,6545001.0
1106332829,13428556940,2021-04-03 18:53:31,BTC/JPY,sell,0,0.0001,655.659,6556590.0
1106333015,13428571664,2021-04-03 18:54:39,BTC/JPY,buy,0,0.0001,655.94,6559402.0
1106333085,13428576535,2021-04-03 18:55:07,BTC/JPY,sell,0,0.0001,656.0,6559995.0
1106333133,13428580158,2021-04-03 18:55:25,BTC/JPY,buy,0,0.0001,656.0,6560000.0
1106333217,13428586458,2021-04-03 18:56:03,BTC/JPY,sell,0,0.0001,656.001,6560009.0
1106333383,13428603295,2021-04-03 18:57:53,BTC/JPY,buy,0,0.0001,656.001,6560009.0
1106334007,13428636075,2021-04-03 19:00:42,BTC/JPY,sell,0,0.0001,657.869,6578687.0
1106334385,13428659655,2021-04-03 19:02:39,BTC/JPY,buy,0,0.0001,657.899,6578994.0
1106334465,13428663001,2021-04-03 19:02:54,BTC/JPY,sell,0,0.0001,657.899,6578995.0
1106334467,13428663745,2021-04-03 19:02:59,BTC/JPY,buy,0,0.0001,657.9,6578997.0
1106334491,13428665379,2021-04-03 19:03:08,BTC/JPY,sell,0,0.0001,657.899,6578995.0
1106334519,13428666413,2021-04-03 19:03:15,BTC/JPY,buy,0,0.0001,657.9,6578996.0
1106334595,13428669121,2021-04-03 19:03:31,BTC/JPY,sell,0,0.0001,657.899,6578995.0
1106335165,13428699164,2021-04-03 19:06:25,BTC/JPY,buy,0,0.0001,657.416,6574163.0
1106337961,13428855907,2021-04-03 19:20:23,BTC/JPY,sell,0,0.0001,659.4,6593999.0
1106338453,13428887604,2021-04-03 19:22:57,BTC/JPY,buy,0,0.0001,658.244,6582438.0
1106338721,13428900451,2021-04-03 19:24:07,BTC/JPY,sell,0,0.0001,658.415,6584148.0
1106338731,13428901074,2021-04-03 19:24:11,BTC/JPY,buy,0,0.0001,658.415,6584149.0
1106338945,13428916986,2021-04-03 19:25:40,BTC/JPY,sell,0,0.0001,658.415,6584148.0
1106339319,13428943182,2021-04-03 19:28:29,BTC/JPY,buy,0,0.0001,658.21,6582097.0
1106339863,13428970991,2021-04-03 19:30:37,BTC/JPY,sell,0,0.0001,658.947,6589465.0
1106339871,13428971931,2021-04-03 19:30:41,BTC/JPY,buy,0,0.0001,658.947,6589466.0
1106340695,13429018853,2021-04-03 19:35:32,BTC/JPY,sell,0,0.0001,658.565,6585650.0
1106341335,13429054164,2021-04-03 19:38:39,BTC/JPY,buy,0,0.0001,658.001,6580011.0
1106343305,13429168191,2021-04-03 19:49:42,BTC/JPY,sell,0,0.0001,658.331,6583306.0
1106343867,13429184328,2021-04-03 19:51:08,BTC/JPY,buy,0,0.0001,658.014,6580139.0
1106343993,13429188454,2021-04-03 19:51:27,BTC/JPY,sell,0,0.0001,658.005,6580046.0
1106344311,13429203124,2021-04-03 19:52:38,BTC/JPY,buy,0,0.0001,657.097,6570966.0
1106344949,13429242749,2021-04-03 19:56:06,BTC/JPY,sell,0,0.0001,657.548,6575482.0
1106345905,13429281153,2021-04-03 19:59:25,BTC/JPY,buy,0,0.0001,656.759,6567586.0
1106346039,13429288805,2021-04-03 20:00:03,BTC/JPY,sell,0,0.0001,656.5,6565001.0
1106346061,13429289637,2021-04-03 20:00:06,BTC/JPY,buy,0,0.0001,656.453,6564532.0
1106347373,13429355272,2021-04-03 20:06:23,BTC/JPY,sell,0,0.0001,657.074,6570735.0
1106347653,13429373906,2021-04-03 20:08:07,BTC/JPY,buy,0,0.0001,657.144,6571435.0
1106349673,13429508125,2021-04-03 20:20:13,BTC/JPY,sell,0,0.0001,656.94,6569398.0
1106350281,13429557901,2021-04-03 20:25:13,BTC/JPY,buy,0,0.0001,655.751,6557512.0
1106355563,13429773920,2021-04-03 20:44:04,BTC/JPY,sell,0,0.0001,656.599,6565990.0
1106356017,13429790817,2021-04-03 20:45:49,BTC/JPY,buy,0,0.0001,656.269,6562692.0
1106356493,13429808653,2021-04-03 20:47:40,BTC/JPY,sell,0,0.0001,655.975,6559750.0
1106356565,13429812232,2021-04-03 20:48:02,BTC/JPY,buy,0,0.0001,655.7,6557004.0
1106358523,13429868110,2021-04-03 20:52:54,BTC/JPY,sell,0,0.0001,655.604,6556039.0
1106359509,13429912781,2021-04-03 20:57:06,BTC/JPY,buy,0,0.0001,655.1,6551001.0
1106359597,13429919546,2021-04-03 20:57:37,BTC/JPY,sell,0,0.0001,655.1,6551000.0
1106359653,13429921785,2021-04-03 20:57:46,BTC/JPY,buy,0,0.0001,655.0,6550002.0
1106360319,13429969565,2021-04-03 21:02:13,BTC/JPY,sell,0,0.0001,655.497,6554970.0
1106361669,13430023202,2021-04-03 21:06:42,BTC/JPY,buy,0,0.0001,654.5,6545001.0
1106361711,13430024049,2021-04-03 21:06:46,BTC/JPY,sell,0,0.0001,654.5,6545000.0
1106361753,13430026515,2021-04-03 21:06:59,BTC/JPY,buy,0,0.0001,654.5,6545001.0
1106363163,13430084679,2021-04-03 21:11:40,BTC/JPY,sell,0,0.0001,655.565,6555647.0
1106363447,13430099773,2021-04-03 21:13:10,BTC/JPY,buy,0,0.0001,655.842,6558420.0
1106363457,13430100534,2021-04-03 21:13:13,BTC/JPY,sell,0,0.0001,656.042,6560419.0
1106364343,13430161556,2021-04-03 21:18:32,BTC/JPY,buy,0,0.0001,656.5,6565001.0
1106364403,13430168489,2021-04-03 21:19:09,BTC/JPY,sell,0,0.0001,656.5,6565000.0
1106364551,13430181922,2021-04-03 21:20:20,BTC/JPY,buy,0,0.0001,656.308,6563084.0
1106364611,13430190461,2021-04-03 21:21:06,BTC/JPY,sell,0,0.0001,656.308,6563080.0
1106364919,13430222196,2021-04-03 21:24:26,BTC/JPY,buy,0,0.0001,655.923,6559228.0
1106365341,13430241691,2021-04-03 21:26:23,BTC/JPY,sell,0,0.0001,655.79,6557899.0
1106365483,13430250813,2021-04-03 21:27:12,BTC/JPY,buy,0,0.0001,655.502,6555018.0
1106366611,13430327072,2021-04-03 21:34:24,BTC/JPY,sell,0,0.0001,655.251,6552508.0
1106366661,13430331826,2021-04-03 21:34:43,BTC/JPY,buy,0,0.0001,655.201,6552010.0
1106367869,13430390789,2021-04-03 21:40:16,BTC/JPY,sell,0,0.0001,655.484,6554837.0
1106368155,13430398112,2021-04-03 21:41:00,BTC/JPY,buy,0,0.0001,655.319,6553190.0
1106368357,13430404316,2021-04-03 21:41:31,BTC/JPY,sell,0,0.0001,655.2,6552000.0
1106368697,13430415752,2021-04-03 21:42:26,BTC/JPY,buy,0,0.0001,655.113,6551129.0
1106369241,13430432620,2021-04-03 21:43:55,BTC/JPY,sell,0,0.0001,655.113,6551129.0
1106369367,13430440819,2021-04-03 21:44:35,BTC/JPY,buy,0,0.0001,655.113,6551130.0
1106369735,13430452450,2021-04-03 21:45:34,BTC/JPY,sell,0,0.0001,655.0,6550001.0
1106369987,13430462924,2021-04-03 21:46:36,BTC/JPY,buy,0,0.0001,655.0,6550002.0
1106370409,13430485714,2021-04-03 21:48:51,BTC/JPY,sell,0,0.0001,655.241,6552411.0
1106370505,13430492099,2021-04-03 21:49:25,BTC/JPY,buy,0,0.0001,655.313,6553130.0
1106370671,13430499349,2021-04-03 21:50:08,BTC/JPY,sell,0,0.0001,655.637,6556366.0
1106371595,13430559087,2021-04-03 21:55:33,BTC/JPY,buy,0,0.0001,655.5,6555001.0
1106372363,13430578271,2021-04-03 21:57:18,BTC/JPY,sell,0,0.0001,655.7,6557000.0
1106373099,13430596289,2021-04-03 21:59:06,BTC/JPY,buy,0,0.0001,655.4,6554001.0
1106374037,13430631439,2021-04-03 22:02:16,BTC/JPY,sell,0,0.0001,655.9,6559000.0
1106374523,13430643921,2021-04-03 22:03:37,BTC/JPY,buy,0,0.0001,655.373,6553734.0
1106374843,13430654003,2021-04-03 22:04:29,BTC/JPY,sell,0,0.0001,655.3,6553001.0
1106374865,13430654599,2021-04-03 22:04:33,BTC/JPY,buy,0,0.0001,655.3,6553002.0
1106375271,13430668056,2021-04-03 22:05:41,BTC/JPY,sell,0,0.0001,655.1,6551000.0
1106375463,13430677508,2021-04-03 22:06:21,BTC/JPY,buy,0,0.0001,655.0,6550001.0
1106376777,13430767217,2021-04-03 22:14:26,BTC/JPY,sell,0,0.0001,655.267,6552667.0
1106376905,13430778968,2021-04-03 22:15:37,BTC/JPY,buy,0,0.0001,655.292,6552924.0
1106377473,13430802431,2021-04-03 22:17:59,BTC/JPY,sell,0,0.0001,655.8,6557999.0
1106378537,13430862099,2021-04-03 22:24:07,BTC/JPY,buy,0,0.0001,655.841,6558409.0
1106378747,13430876352,2021-04-03 22:25:30,BTC/JPY,sell,0,0.0001,655.883,6558829.0
1106378781,13430877059,2021-04-03 22:25:34,BTC/JPY,buy,0,0.0001,655.883,6558830.0
1106379135,13430892947,2021-04-03 22:27:10,BTC/JPY,sell,0,0.0001,656.0,6560003.0
1106379397,13430914994,2021-04-03 22:29:07,BTC/JPY,buy,0,0.0001,655.836,6558364.0
1106379629,13430927166,2021-04-03 22:30:15,BTC/JPY,sell,0,0.0001,656.509,6565090.0
1106379801,13430937719,2021-04-03 22:31:30,BTC/JPY,buy,0,0.0001,656.512,6565118.0
1106380019,13430945052,2021-04-03 22:32:13,BTC/JPY,sell,0,0.0001,656.855,6568552.0
1106380699,13430973035,2021-04-03 22:34:50,BTC/JPY,buy,0,0.0001,656.5,6564999.0
1106380883,13430987540,2021-04-03 22:36:19,BTC/JPY,sell,0,0.0001,656.309,6563090.0
1106380953,13430992058,2021-04-03 22:36:45,BTC/JPY,buy,0,0.0001,656.309,6563091.0
1106382125,13431071396,2021-04-03 22:44:25,BTC/JPY,sell,0,0.0001,656.27,6562703.0
1106382157,13431077731,2021-04-03 22:45:02,BTC/JPY,buy,0,0.0001,656.202,6562025.0
1106383017,13431137468,2021-04-03 22:51:19,BTC/JPY,sell,0,0.0001,656.07,6560704.0
1106383213,13431148114,2021-04-03 22:52:18,BTC/JPY,buy,0,0.0001,656.001,6560009.0
1106384453,13431233386,2021-04-03 23:01:11,BTC/JPY,sell,0,0.0001,656.879,6568790.0
1106385831,13431297270,2021-04-03 23:07:31,BTC/JPY,buy,0,0.0001,656.3,6563002.0
1106386705,13431342650,2021-04-03 23:11:40,BTC/JPY,sell,0,0.0001,656.188,6561879.0
1106387203,13431372770,2021-04-03 23:14:35,BTC/JPY,sell,0,0.0001,656.105,6561050.0
1106387379,13431381291,2021-04-03 23:15:27,BTC/JPY,buy,0,0.0001,656.009,6560085.0
1106387805,13431410345,2021-04-03 23:18:16,BTC/JPY,buy,0,0.0001,655.918,6559181.0
1106389727,13431471341,2021-04-03 23:24:03,BTC/JPY,sell,0,0.0001,655.918,6559178.0
1106389795,13431473701,2021-04-03 23:24:16,BTC/JPY,sell,0,0.0001,655.918,6559178.0
1106389911,13431482320,2021-04-03 23:25:06,BTC/JPY,buy,0,0.0001,655.918,6559179.0
1106390663,13431494085,2021-04-03 23:26:07,BTC/JPY,buy,0,0.0001,655.918,6559179.0
1106390979,13431504845,2021-04-03 23:27:09,BTC/JPY,sell,0,0.0001,655.918,6559178.0
1106391113,13431509173,2021-04-03 23:27:31,BTC/JPY,sell,0,0.0001,655.918,6559178.0
1106391295,13431514765,2021-04-03 23:28:02,BTC/JPY,buy,0,0.0001,655.732,6557317.0
1106391359,13431518944,2021-04-03 23:28:21,BTC/JPY,buy,0,0.0001,655.763,6557632.0
1106391583,13431537500,2021-04-03 23:30:00,BTC/JPY,sell,0,0.0001,655.788,6557884.0
1106391611,13431538257,2021-04-03 23:30:04,BTC/JPY,buy,0,0.0001,655.788,6557885.0
1106393213,13431589422,2021-04-03 23:35:02,BTC/JPY,sell,0,0.0001,656.222,6562218.0
1106394207,13431605132,2021-04-03 23:36:27,BTC/JPY,buy,0,0.0001,655.686,6556861.0
1106394853,13431624181,2021-04-03 23:38:07,BTC/JPY,sell,0,0.0001,655.583,6555829.0
1106394899,13431624797,2021-04-03 23:38:11,BTC/JPY,buy,0,0.0001,655.587,6555872.0
1106395711,13431647362,2021-04-03 23:40:17,BTC/JPY,sell,0,0.0001,655.381,6553810.0
1106395791,13431650372,2021-04-03 23:40:31,BTC/JPY,buy,0,0.0001,655.381,6553811.0
1106399691,13431731811,2021-04-03 23:47:14,BTC/JPY,sell,0,0.0001,655.09,6550901.0
1106400073,13431741861,2021-04-03 23:48:06,BTC/JPY,buy,0,0.0001,655.09,6550902.0
1106400125,13431743253,2021-04-03 23:48:13,BTC/JPY,sell,0,0.0001,655.09,6550901.0
1106400895,13431764144,2021-04-03 23:49:51,BTC/JPY,buy,0,0.0001,654.982,6549819.0
1106403625,13431803620,2021-04-03 23:53:08,BTC/JPY,sell,0,0.0001,654.6,6546000.0
1106403811,13431806872,2021-04-03 23:53:24,BTC/JPY,buy,0,0.0001,654.322,6543223.0
1106408553,13431880118,2021-04-03 23:59:23,BTC/JPY,sell,0,0.0001,653.601,6536010.0
1106408677,13431881920,2021-04-03 23:59:29,BTC/JPY,buy,0,0.0001,653.601,6536010.0
1106408777,13431885243,2021-04-03 23:59:43,BTC/JPY,sell,0,0.0001,653.601,6536009.0
1106408881,13431888248,2021-04-03 23:59:55,BTC/JPY,buy,0,0.0001,653.6,6536001.0
1106408911,13431889048,2021-04-03 23:59:59,BTC/JPY,sell,0,0.0001,653.6,6536000.0
1106408945,13431889897,2021-04-04 00:00:03,BTC/JPY,buy,0,0.0001,653.514,6535145.0
1106409003,13431891403,2021-04-04 00:00:09,BTC/JPY,sell,0,0.0001,653.5,6535000.0
1106409147,13431893675,2021-04-04 00:00:19,BTC/JPY,buy,0,0.0001,653.266,6532656.0
1106409405,13431898013,2021-04-04 00:00:38,BTC/JPY,sell,0,0.0001,653.265,6532655.0
1106409425,13431898826,2021-04-04 00:00:41,BTC/JPY,buy,0,0.0001,653.266,6532656.0
1106409931,13431904876,2021-04-04 00:01:10,BTC/JPY,sell,0,0.0001,653.255,6532545.0
1106410379,13431908587,2021-04-04 00:01:22,BTC/JPY,buy,0,0.0001,652.789,6527895.0
1106412985,13431963158,2021-04-04 00:05:07,BTC/JPY,sell,0,0.0001,654.4,6544000.0
1106414029,13431983238,2021-04-04 00:06:54,BTC/JPY,buy,0,0.0001,654.401,6544010.0
1106414231,13431986070,2021-04-04 00:07:07,BTC/JPY,sell,0,0.0001,654.444,6544444.0
1106414527,13431998461,2021-04-04 00:08:03,BTC/JPY,buy,0,0.0001,654.4,6544001.0
1106414955,13432018694,2021-04-04 00:09:41,BTC/JPY,sell,0,0.0001,654.47,6544700.0
1106415485,13432039333,2021-04-04 00:11:26,BTC/JPY,buy,0,0.0001,653.82,6538199.0
1106416105,13432069101,2021-04-04 00:13:51,BTC/JPY,sell,0,0.0001,653.823,6538228.0
1106417295,13432129137,2021-04-04 00:18:23,BTC/JPY,buy,0,0.0001,653.417,6534172.0
1106417885,13432158376,2021-04-04 00:20:45,BTC/JPY,sell,0,0.0001,653.8,6538000.0
1106418043,13432171735,2021-04-04 00:21:43,BTC/JPY,buy,0,0.0001,653.98,6539800.0
1106418327,13432190377,2021-04-04 00:23:10,BTC/JPY,sell,0,0.0001,653.5,6535000.0
1106418401,13432195759,2021-04-04 00:23:34,BTC/JPY,buy,0,0.0001,653.785,6537847.0
1106418591,13432211834,2021-04-04 00:24:55,BTC/JPY,sell,0,0.0001,653.637,6536369.0
1106418717,13432215657,2021-04-04 00:25:14,BTC/JPY,buy,0,0.0001,653.599,6535987.0
1106419065,13432236302,2021-04-04 00:27:05,BTC/JPY,sell,0,0.0001,653.5,6535000.0
1106419387,13432246784,2021-04-04 00:28:03,BTC/JPY,buy,0,0.0001,653.316,6533158.0
1106422945,13432366100,2021-04-04 00:36:28,BTC/JPY,sell,0,0.0001,653.5,6535000.0
1106423561,13432395492,2021-04-04 00:39:05,BTC/JPY,buy,0,0.0001,653.5,6535001.0
1106423623,13432398077,2021-04-04 00:39:17,BTC/JPY,sell,0,0.0001,653.5,6535000.0
1106423709,13432400546,2021-04-04 00:39:30,BTC/JPY,buy,0,0.0001,653.5,6535001.0
1106425117,13432473424,2021-04-04 00:46:41,BTC/JPY,sell,0,0.0001,653.793,6537935.0
1106425769,13432498858,2021-04-04 00:49:24,BTC/JPY,buy,0,0.0001,653.413,6534134.0
1106426235,13432527346,2021-04-04 00:52:10,BTC/JPY,sell,0,0.0001,652.0,6520002.0
1106426289,13432528638,2021-04-04 00:52:13,BTC/JPY,buy,0,0.0001,651.898,6518982.0
1106426371,13432529875,2021-04-04 00:52:17,BTC/JPY,sell,0,0.0001,651.8,6518000.0
1106426445,13432530900,2021-04-04 00:52:20,BTC/JPY,buy,0,0.0001,651.8,6518001.0
1106428973,13432622539,2021-04-04 00:58:18,BTC/JPY,sell,0,0.0001,651.501,6515007.0
1106429887,13432651585,2021-04-04 01:00:09,BTC/JPY,buy,0,0.0001,651.14,6511402.0
1106430257,13432662115,2021-04-04 01:00:43,BTC/JPY,sell,0,0.0001,651.568,6515681.0
1106430859,13432679355,2021-04-04 01:01:42,BTC/JPY,buy,0,0.0001,650.579,6505793.0
1106430961,13432682307,2021-04-04 01:01:51,BTC/JPY,sell,0,0.0001,650.356,6503561.0
1106431303,13432686817,2021-04-04 01:02:07,BTC/JPY,buy,0,0.0001,650.062,6500624.0
1106431589,13432691819,2021-04-04 01:02:23,BTC/JPY,sell,0,0.0001,650.0,6500000.0
1106432693,13432702485,2021-04-04 01:02:57,BTC/JPY,sell,0,0.0001,650.0,6500001.0
1106433503,13432709890,2021-04-04 01:03:26,BTC/JPY,buy,0,0.0001,650.153,6501528.0
1106435005,13432735201,2021-04-04 01:04:59,BTC/JPY,buy,0,0.0001,650.634,6506343.0
1106435537,13432744152,2021-04-04 01:05:30,BTC/JPY,sell,0,0.0001,651.213,6512129.0
1106435611,13432745447,2021-04-04 01:05:34,BTC/JPY,buy,0,0.0001,651.483,6514828.0
1106436587,13432760726,2021-04-04 01:06:29,BTC/JPY,sell,0,0.0001,652.8,6527999.0
1106436679,13432763553,2021-04-04 01:06:39,BTC/JPY,buy,0,0.0001,652.801,6528009.0
1106436777,13432767284,2021-04-04 01:06:52,BTC/JPY,sell,0,0.0001,652.9,6529000.0
1106436971,13432771529,2021-04-04 01:07:08,BTC/JPY,sell,0,0.0001,653.0,6530000.0
1106437117,13432775447,2021-04-04 01:07:24,BTC/JPY,buy,0,0.0001,652.001,6520011.0
1106437183,13432778801,2021-04-04 01:07:36,BTC/JPY,buy,0,0.0001,651.575,6515754.0
1106437333,13432786865,2021-04-04 01:08:04,BTC/JPY,sell,0,0.0001,651.992,6519916.0
1106437373,13432788584,2021-04-04 01:08:11,BTC/JPY,buy,0,0.0001,652.001,6520007.0
1106437665,13432799531,2021-04-04 01:08:54,BTC/JPY,sell,0,0.0001,652.5,6525003.0
1106437877,13432810032,2021-04-04 01:09:45,BTC/JPY,buy,0,0.0001,652.104,6521038.0
1106437907,13432810987,2021-04-04 01:09:48,BTC/JPY,sell,0,0.0001,652.0,6520000.0
1106437977,13432812792,2021-04-04 01:09:55,BTC/JPY,sell,0,0.0001,652.0,6520000.0
1106438213,13432820808,2021-04-04 01:10:32,BTC/JPY,buy,0,0.0001,651.601,6516009.0
1106438225,13432821640,2021-04-04 01:10:36,BTC/JPY,buy,0,0.0001,651.678,6516784.0
1106438651,13432854124,2021-04-04 01:13:00,BTC/JPY,sell,0,0.0001,652.0,6520001.0
1106438667,13432855059,2021-04-04 01:13:03,BTC/JPY,buy,0,0.0001,651.929,6519292.0
1106438943,13432880172,2021-04-04 01:15:00,BTC/JPY,sell,0,0.0001,652.751,6527508.0
1106438969,13432882006,2021-04-04 01:15:10,BTC/JPY,sell,0,0.0001,652.751,6527508.0
1106439011,13432887026,2021-04-04 01:15:35,BTC/JPY,buy,0,0.0001,652.76,6527600.0
1106439019,13432888223,2021-04-04 01:15:41,BTC/JPY,buy,0,0.0001,652.76,6527600.0
1106439875,13432922219,2021-04-04 01:18:27,BTC/JPY,sell,0,0.0001,654.336,6543361.0
1106439981,13432926399,2021-04-04 01:18:49,BTC/JPY,sell,0,0.0001,654.154,6541537.0
1106440103,13432929682,2021-04-04 01:19:08,BTC/JPY,buy,0,0.0001,653.934,6539342.0
1106440325,13432941802,2021-04-04 01:20:16,BTC/JPY,sell,0,0.0001,653.856,6538565.0
1106441175,13432990797,2021-04-04 01:24:05,BTC/JPY,buy,0,0.0001,653.004,6530035.0
1106441189,13432991597,2021-04-04 01:24:09,BTC/JPY,sell,0,0.0001,653.0,6530000.0
1106441319,13433004213,2021-04-04 01:25:08,BTC/JPY,buy,0,0.0001,653.0,6530001.0
1106441327,13433005050,2021-04-04 01:25:11,BTC/JPY,buy,0,0.0001,653.0,6530001.0
1106441349,13433006599,2021-04-04 01:25:18,BTC/JPY,sell,0,0.0001,653.2,6531998.0
1106441353,13433007428,2021-04-04 01:25:21,BTC/JPY,buy,0,0.0001,653.2,6531999.0
1106441429,13433016727,2021-04-04 01:26:08,BTC/JPY,sell,0,0.0001,653.0,6530002.0
1106441477,13433019065,2021-04-04 01:26:17,BTC/JPY,sell,0,0.0001,653.0,6530001.0
1106441593,13433021343,2021-04-04 01:26:27,BTC/JPY,buy,0,0.0001,652.801,6528012.0
1106441657,13433023379,2021-04-04 01:26:37,BTC/JPY,sell,0,0.0001,652.801,6528010.0
1106441757,13433028091,2021-04-04 01:26:59,BTC/JPY,buy,0,0.0001,652.851,6528512.0
1106441801,13433031359,2021-04-04 01:27:12,BTC/JPY,sell,0,0.0001,652.801,6528010.0
1106441807,13433033245,2021-04-04 01:27:18,BTC/JPY,buy,0,0.0001,652.851,6528512.0
1106441971,13433044683,2021-04-04 01:28:11,BTC/JPY,sell,0,0.0001,652.928,6529279.0
1106442025,13433053699,2021-04-04 01:28:48,BTC/JPY,buy,0,0.0001,653.2,6531999.0
1106442031,13433054487,2021-04-04 01:28:51,BTC/JPY,buy,0,0.0001,653.2,6531999.0
1106442301,13433077145,2021-04-04 01:30:36,BTC/JPY,sell,0,0.0001,654.317,6543165.0
1106442331,13433077981,2021-04-04 01:30:40,BTC/JPY,sell,0,0.0001,654.317,6543165.0
1106443229,13433173971,2021-04-04 01:38:34,BTC/JPY,buy,0,0.0001,653.769,6537692.0
1106443349,13433192575,2021-04-04 01:40:12,BTC/JPY,sell,0,0.0001,653.614,6536144.0
1106443493,13433201792,2021-04-04 01:40:55,BTC/JPY,buy,0,0.0001,653.347,6533470.0
1106443709,13433219875,2021-04-04 01:42:18,BTC/JPY,sell,0,0.0001,653.25,6532504.0
1106444393,13433259127,2021-04-04 01:45:38,BTC/JPY,buy,0,0.0001,653.137,6531366.0
1106445317,13433287047,2021-04-04 01:47:46,BTC/JPY,sell,0,0.0001,653.115,6531154.0
1106446037,13433320102,2021-04-04 01:50:23,BTC/JPY,buy,0,0.0001,652.661,6526613.0
1106446185,13433334999,2021-04-04 01:51:33,BTC/JPY,sell,0,0.0001,652.661,6526613.0
1106446661,13433347568,2021-04-04 01:52:26,BTC/JPY,buy,0,0.0001,652.066,6520662.0
1106446669,13433348313,2021-04-04 01:52:29,BTC/JPY,sell,0,0.0001,652.044,6520443.0
