id,order_id,datetime,pair,side,fee,amount,price,rate
416530805,4206970220,2021-04-03 17:57:38,BTC/JPY,sell,0,0.0001,654.66,6546600.0
416530848,4206971522,2021-04-03 17:57:54,BTC/JPY,buy,0,0.0001,654.307,6543073.0
416531219,4206980741,2021-04-03 18:00:10,BTC/JPY,sell,0,0.0001,654.0,6539997.0
416531258,4206982949,2021-04-03 18:00:38,BTC/JPY,buy,0,0.0001,653.784,6537842.0
416531261,4206983179,2021-04-03 18:00:41,BTC/JPY,sell,0,0.0001,653.763,6537631.0
416531320,4206984218,2021-04-03 18:00:54,BTC/JPY,buy,0,0.0001,653.343,6533431.0
416531336,4206984882,2021-04-03 18:01:04,BTC/JPY,sell,0,0.0001,653.111,6531106.0
416532134,4207003590,2021-04-03 18:04:23,BTC/JPY,buy,0,0.0001,652.023,6520227.0
416532250,4207005138,2021-04-03 18:04:36,BTC/JPY,sell,0,0.0001,651.672,6516719.0
416532603,4207010441,2021-04-03 18:05:22,BTC/JPY,buy,0,0.0001,651.478,6514780.0
416532642,4207010959,2021-04-03 18:05:26,BTC/JPY,sell,0,0.0001,651.897,6518969.0
416532743,4207013109,2021-04-03 18:05:47,BTC/JPY,buy,0,0.0001,651.727,6517270.0
416532811,4207015151,2021-04-03 18:06:09,BTC/JPY,sell,0,0.0001,651.832,6518323.0
416533180,4207023534,2021-04-03 18:07:48,BTC/JPY,buy,0,0.0001,652.383,6523830.0
416533259,4207025139,2021-04-03 18:08:06,BTC/JPY,sell,0,0.0001,652.577,6525775.0
416534163,4207049195,2021-04-03 18:14:04,BTC/JPY,buy,0,0.0001,654.032,6540316.0
416534275,4207051767,2021-04-03 18:14:38,BTC/JPY,sell,0,0.0001,654.367,6543674.0
416534351,4207053267,2021-04-03 18:15:03,BTC/JPY,buy,0,0.0001,654.085,6540848.0
416534388,4207053956,2021-04-03 18:15:10,BTC/JPY,sell,0,0.0001,654.323,6543232.0
416534628,4207062928,2021-04-03 18:17:49,BTC/JPY,buy,0,0.0001,654.582,6545817.0
416534705,4207065619,2021-04-03 18:18:38,BTC/JPY,sell,0,0.0001,654.861,6548608.0
416534768,4207068062,2021-04-03 18:19:24,BTC/JPY,buy,0,0.0001,654.745,6547445.0
416534839,4207072349,2021-04-03 18:20:41,BTC/JPY,sell,0,0.0001,654.923,6549226.0
416535066,4207076173,2021-04-03 18:21:31,BTC/JPY,buy,0,0.0001,654.892,6548920.0
416535113,4207078043,2021-04-03 18:21:56,BTC/JPY,sell,0,0.0001,654.822,6548221.0
416535634,4207096882,2021-04-03 18:27:32,BTC/JPY,buy,0,0.0001,655.116,6551157.0
416535650,4207098271,2021-04-03 18:28:00,BTC/JPY,sell,0,0.0001,655.122,6551216.0
416535831,4207101105,2021-04-03 18:28:44,BTC/JPY,buy,0,0.0001,654.987,6549871.0
416536238,4207112573,2021-04-03 18:31:44,BTC/JPY,sell,0,0.0001,655.151,6551506.0
416536336,4207114395,2021-04-03 18:32:10,BTC/JPY,buy,0,0.0001,655.046,6550464.0
416536865,4207125446,2021-04-03 18:35:04,BTC/JPY,sell,0,0.0001,654.888,6548881.0
416536868,4207125639,2021-04-03 18:35:08,BTC/JPY,buy,0,0.0001,654.908,6549080.0
416537002,4207129351,2021-04-03 18:36:28,BTC/JPY,sell,0,0.0001,655.179,6551790.0
416537370,4207145240,2021-04-03 18:41:34,BTC/JPY,buy,0,0.0001,655.267,6552673.0
416537373,4207145468,2021-04-03 18:41:38,BTC/JPY,sell,0,0.0001,655.139,6551388.0
416537402,4207146515,2021-04-03 18:41:56,BTC/JPY,buy,0,0.0001,655.177,6551769.0
416537527,4207151905,2021-04-03 18:43:41,BTC/JPY,sell,0,0.0001,655.125,6551251.0
416537610,4207160664,2021-04-03 18:46:38,BTC/JPY,buy,0,0.0001,654.969,6549690.0
416537644,4207161975,2021-04-03 18:47:03,BTC/JPY,sell,0,0.0001,655.145,6551449.0
416537838,4207169345,2021-04-03 18:49:21,BTC/JPY,buy,0,0.0001,655.0,6549999.0
416537908,4207175334,2021-04-03 18:50:59,BTC/JPY,sell,0,0.0001,655.118,6551184.0
416538132,4207184140,2021-04-03 18:53:31,BTC/JPY,buy,0,0.0001,656.383,6563834.0
416538410,4207189332,2021-04-03 18:54:39,BTC/JPY,sell,0,0.0001,656.865,6568652.0
416538530,4207191224,2021-04-03 18:55:07,BTC/JPY,buy,0,0.0001,656.459,6564588.0
416538649,4207192787,2021-04-03 18:55:25,BTC/JPY,sell,0,0.0001,656.917,6569170.0
416538743,4207194851,2021-04-03 18:56:02,BTC/JPY,buy,0,0.0001,656.686,6566860.0
416538885,4207200191,2021-04-03 18:57:53,BTC/JPY,sell,0,0.0001,656.664,6566639.0
416539721,4207212723,2021-04-03 19:00:42,BTC/JPY,buy,0,0.0001,658.5,6584999.0
416540046,4207221027,2021-04-03 19:02:39,BTC/JPY,sell,0,0.0001,658.467,6584666.0
416540105,4207222141,2021-04-03 19:02:54,BTC/JPY,buy,0,0.0001,658.583,6585834.0
416540110,4207222411,2021-04-03 19:02:58,BTC/JPY,sell,0,0.0001,658.367,6583673.0
416540143,4207223119,2021-04-03 19:03:08,BTC/JPY,buy,0,0.0001,658.337,6583373.0
416540152,4207223572,2021-04-03 19:03:15,BTC/JPY,sell,0,0.0001,658.218,6582179.0
416540175,4207224557,2021-04-03 19:03:31,BTC/JPY,buy,0,0.0001,658.247,6582472.0
416540493,4207234668,2021-04-03 19:06:25,BTC/JPY,sell,0,0.0001,657.847,6578472.0
416542727,4207288849,2021-04-03 19:20:23,BTC/JPY,buy,0,0.0001,660.309,6603092.0
416543184,4207301308,2021-04-03 19:22:57,BTC/JPY,sell,0,0.0001,659.077,6590771.0
416543391,4207306425,2021-04-03 19:24:08,BTC/JPY,buy,0,0.0001,659.196,6591961.0
416543396,4207306619,2021-04-03 19:24:11,BTC/JPY,sell,0,0.0001,659.054,6590540.0
416543576,4207312941,2021-04-03 19:25:40,BTC/JPY,buy,0,0.0001,658.97,6589698.0
416543930,4207323240,2021-04-03 19:28:29,BTC/JPY,sell,0,0.0001,658.815,6588154.0
416544604,4207333235,2021-04-03 19:30:37,BTC/JPY,buy,0,0.0001,659.445,6594447.0
416544623,4207333550,2021-04-03 19:30:41,BTC/JPY,sell,0,0.0001,659.445,6594447.0
416544929,4207348479,2021-04-03 19:35:32,BTC/JPY,buy,0,0.0001,659.326,6593258.0
416545436,4207361088,2021-04-03 19:38:39,BTC/JPY,sell,0,0.0001,658.862,6588619.0
416546788,4207397444,2021-04-03 19:49:42,BTC/JPY,buy,0,0.0001,659.013,6590130.0
416546930,4207402274,2021-04-03 19:51:08,BTC/JPY,sell,0,0.0001,658.787,6587871.0
416547000,4207403733,2021-04-03 19:51:27,BTC/JPY,buy,0,0.0001,658.554,6585536.0
416547348,4207409274,2021-04-03 19:52:38,BTC/JPY,sell,0,0.0001,657.903,6579031.0
416547736,4207421673,2021-04-03 19:56:06,BTC/JPY,buy,0,0.0001,658.053,6580531.0
416548142,4207434317,2021-04-03 19:59:26,BTC/JPY,sell,0,0.0001,657.375,6573755.0
416548221,4207436905,2021-04-03 20:00:03,BTC/JPY,buy,0,0.0001,656.951,6569510.0
416548245,4207437312,2021-04-03 20:00:06,BTC/JPY,sell,0,0.0001,657.237,6572368.0
416549502,4207463195,2021-04-03 20:06:23,BTC/JPY,buy,0,0.0001,657.6,6575998.0
416549663,4207469886,2021-04-03 20:08:07,BTC/JPY,sell,0,0.0001,657.61,6576103.0
416551013,4207512871,2021-04-03 20:20:13,BTC/JPY,buy,0,0.0001,657.825,6578245.0
416551581,4207530140,2021-04-03 20:25:13,BTC/JPY,sell,0,0.0001,656.417,6564173.0
416554060,4207602003,2021-04-03 20:44:04,BTC/JPY,buy,0,0.0001,657.403,6574030.0
416554147,4207607408,2021-04-03 20:45:49,BTC/JPY,sell,0,0.0001,657.216,6572160.0
416554414,4207613865,2021-04-03 20:47:40,BTC/JPY,buy,0,0.0001,656.653,6566534.0
416554474,4207615251,2021-04-03 20:48:02,BTC/JPY,sell,0,0.0001,656.375,6563751.0
416555024,4207632767,2021-04-03 20:52:54,BTC/JPY,buy,0,0.0001,656.533,6565333.0
416555487,4207647130,2021-04-03 20:57:06,BTC/JPY,sell,0,0.0001,655.874,6558742.0
416555619,4207649622,2021-04-03 20:57:37,BTC/JPY,buy,0,0.0001,655.653,6556532.0
416555670,4207650436,2021-04-03 20:57:46,BTC/JPY,sell,0,0.0001,655.894,6558942.0
416556208,4207667451,2021-04-03 21:02:13,BTC/JPY,buy,0,0.0001,656.475,6564750.0
416556642,4207684983,2021-04-03 21:06:42,BTC/JPY,sell,0,0.0001,655.196,6551959.0
416556654,4207685259,2021-04-03 21:06:46,BTC/JPY,buy,0,0.0001,655.088,6550883.0
416556702,4207686238,2021-04-03 21:06:59,BTC/JPY,sell,0,0.0001,655.143,6551431.0
416557437,4207705227,2021-04-03 21:11:40,BTC/JPY,buy,0,0.0001,656.812,6568122.0
416557656,4207711136,2021-04-03 21:13:10,BTC/JPY,sell,0,0.0001,657.303,6573029.0
416557670,4207711382,2021-04-03 21:13:13,BTC/JPY,buy,0,0.0001,657.324,6573244.0
416558272,4207730197,2021-04-03 21:18:32,BTC/JPY,sell,0,0.0001,657.171,6571713.0
416558343,4207732390,2021-04-03 21:19:09,BTC/JPY,buy,0,0.0001,656.989,6569890.0
416558411,4207736479,2021-04-03 21:20:20,BTC/JPY,sell,0,0.0001,656.941,6569405.0
416558456,4207739311,2021-04-03 21:21:06,BTC/JPY,buy,0,0.0001,656.775,6567750.0
416558696,4207749926,2021-04-03 21:24:26,BTC/JPY,sell,0,0.0001,656.469,6564686.0
416558911,4207755866,2021-04-03 21:26:23,BTC/JPY,buy,0,0.0001,656.157,6561567.0
416558967,4207758608,2021-04-03 21:27:12,BTC/JPY,sell,0,0.0001,655.978,6559776.0
416559873,4207783725,2021-04-03 21:34:24,BTC/JPY,buy,0,0.0001,655.715,6557153.0
416559952,4207785390,2021-04-03 21:34:42,BTC/JPY,sell,0,0.0001,655.81,6558104.0
416560755,4207803460,2021-04-03 21:40:16,BTC/JPY,buy,0,0.0001,656.208,6562080.0
416560789,4207805584,2021-04-03 21:41:00,BTC/JPY,sell,0,0.0001,655.9,6559000.0
416560847,4207807623,2021-04-03 21:41:31,BTC/JPY,buy,0,0.0001,655.788,6557877.0
416560929,4207811133,2021-04-03 21:42:26,BTC/JPY,sell,0,0.0001,655.87,6558700.0
416561017,4207816822,2021-04-03 21:43:55,BTC/JPY,buy,0,0.0001,655.681,6556808.0
416561075,4207819448,2021-04-03 21:44:35,BTC/JPY,sell,0,0.0001,655.481,6554805.0
416561144,4207823067,2021-04-03 21:45:34,BTC/JPY,buy,0,0.0001,655.554,6555538.0
416561350,4207826938,2021-04-03 21:46:36,BTC/JPY,sell,0,0.0001,655.678,6556775.0
416561610,4207834795,2021-04-03 21:48:51,BTC/JPY,buy,0,0.0001,655.871,6558711.0
416561725,4207837256,2021-04-03 21:49:25,BTC/JPY,sell,0,0.0001,656.206,6562064.0
416561766,4207839387,2021-04-03 21:50:08,BTC/JPY,buy,0,0.0001,656.398,6563976.0
416562197,4207857472,2021-04-03 21:55:33,BTC/JPY,sell,0,0.0001,656.055,6560554.0
416562406,4207863708,2021-04-03 21:57:18,BTC/JPY,buy,0,0.0001,655.97,6559697.0
416562615,4207869860,2021-04-03 21:59:06,BTC/JPY,sell,0,0.0001,655.925,6559247.0
416563034,4207881533,2021-04-03 22:02:16,BTC/JPY,buy,0,0.0001,656.305,6563048.0
416563157,4207886117,2021-04-03 22:03:37,BTC/JPY,sell,0,0.0001,655.65,6556500.0
416563269,4207889486,2021-04-03 22:04:29,BTC/JPY,buy,0,0.0001,655.544,6555444.0
416563272,4207889679,2021-04-03 22:04:33,BTC/JPY,sell,0,0.0001,655.508,6555082.0
416563600,4207894374,2021-04-03 22:05:41,BTC/JPY,buy,0,0.0001,655.124,6551236.0
416563681,4207897099,2021-04-03 22:06:21,BTC/JPY,sell,0,0.0001,655.204,6552043.0
416564341,4207924826,2021-04-03 22:14:26,BTC/JPY,buy,0,0.0001,656.12,6561200.0
416564391,4207928022,2021-04-03 22:15:37,BTC/JPY,sell,0,0.0001,656.28,6562797.0
416564643,4207936114,2021-04-03 22:17:59,BTC/JPY,buy,0,0.0001,656.624,6566237.0
416565257,4207955926,2021-04-03 22:24:07,BTC/JPY,sell,0,0.0001,656.477,6564766.0
416565388,4207960314,2021-04-03 22:25:30,BTC/JPY,buy,0,0.0001,656.397,6563973.0
416565408,4207960592,2021-04-03 22:25:34,BTC/JPY,sell,0,0.0001,656.409,6564086.0
416566057,4207966549,2021-04-03 22:27:10,BTC/JPY,buy,0,0.0001,656.577,6565830.5
416566434,4207973268,2021-04-03 22:29:08,BTC/JPY,sell,0,0.0001,656.264,6562643.0
416566824,4207977659,2021-04-03 22:30:15,BTC/JPY,buy,0,0.0001,656.837,6568373.0
416567106,4207981790,2021-04-03 22:31:30,BTC/JPY,sell,0,0.0001,656.776,6567762.0
416567222,4207984352,2021-04-03 22:32:13,BTC/JPY,buy,0,0.0001,657.082,6570815.0
416567653,4207992965,2021-04-03 22:34:50,BTC/JPY,sell,0,0.0001,656.7,6567000.0
416567813,4207997439,2021-04-03 22:36:20,BTC/JPY,buy,0,0.0001,656.302,6563020.0
416567909,4207999030,2021-04-03 22:36:45,BTC/JPY,sell,0,0.0001,656.355,6563550.0
416568416,4208021197,2021-04-03 22:44:25,BTC/JPY,buy,0,0.0001,656.432,6564321.0
416568502,4208023236,2021-04-03 22:45:03,BTC/JPY,sell,0,0.0001,656.38,6563805.0
416569312,4208041940,2021-04-03 22:51:19,BTC/JPY,buy,0,0.0001,656.134,6561341.0
416569396,4208044798,2021-04-03 22:52:18,BTC/JPY,sell,0,0.0001,656.24,6562400.0
416569861,4208070323,2021-04-03 23:01:11,BTC/JPY,buy,0,0.0001,657.037,6570370.0
416570187,4208090915,2021-04-03 23:07:31,BTC/JPY,sell,0,0.0001,656.411,6564105.0
416570554,4208104858,2021-04-03 23:11:40,BTC/JPY,buy,0,0.0001,656.2,6562002.0
416570820,4208115003,2021-04-03 23:14:35,BTC/JPY,buy,0,0.0001,655.865,6558646.0
416570985,4208117864,2021-04-03 23:15:27,BTC/JPY,sell,0,0.0001,655.875,6558751.0
416571197,4208126724,2021-04-03 23:18:16,BTC/JPY,sell,0,0.0001,656.058,6560576.0
416571753,4208147335,2021-04-03 23:24:03,BTC/JPY,buy,0,0.0001,655.984,6559839.0
416571782,4208148221,2021-04-03 23:24:16,BTC/JPY,buy,0,0.0001,655.922,6559224.0
416571817,4208151016,2021-04-03 23:25:06,BTC/JPY,sell,0,0.0001,655.931,6559307.0
416571975,4208154532,2021-04-03 23:26:07,BTC/JPY,sell,0,0.0001,656.042,6560420.0
416572037,4208157888,2021-04-03 23:27:09,BTC/JPY,buy,0,0.0001,655.802,6558016.0
416572057,4208159173,2021-04-03 23:27:31,BTC/JPY,buy,0,0.0001,655.858,6558584.0
416572086,4208160871,2021-04-03 23:28:02,BTC/JPY,sell,0,0.0001,655.698,6556979.0
416572183,4208162373,2021-04-03 23:28:21,BTC/JPY,sell,0,0.0001,655.952,6559523.0
416572332,4208167814,2021-04-03 23:30:00,BTC/JPY,buy,0,0.0001,655.877,6558773.0
416572335,4208168051,2021-04-03 23:30:04,BTC/JPY,sell,0,0.0001,655.943,6559428.0
416572646,4208183017,2021-04-03 23:35:02,BTC/JPY,buy,0,0.0001,656.255,6562551.0
416572775,4208187750,2021-04-03 23:36:27,BTC/JPY,sell,0,0.0001,655.976,6559755.0
416572862,4208193136,2021-04-03 23:38:07,BTC/JPY,buy,0,0.0001,655.761,6557611.0
416572868,4208193326,2021-04-03 23:38:11,BTC/JPY,sell,0,0.0001,655.694,6556936.0
416573138,4208200032,2021-04-03 23:40:17,BTC/JPY,buy,0,0.0001,655.413,6554129.0
416573188,4208200959,2021-04-03 23:40:31,BTC/JPY,sell,0,0.0001,655.545,6555452.0
416573730,4208224302,2021-04-03 23:47:14,BTC/JPY,buy,0,0.0001,655.299,6552994.0
416573827,4208227274,2021-04-03 23:48:06,BTC/JPY,sell,0,0.0001,655.297,6552970.0
416573839,4208227766,2021-04-03 23:48:13,BTC/JPY,buy,0,0.0001,655.239,6552390.0
416574229,4208234647,2021-04-03 23:49:51,BTC/JPY,sell,0,0.0001,655.363,6553631.0
416574535,4208245853,2021-04-03 23:53:08,BTC/JPY,buy,0,0.0001,654.998,6549981.0
416574546,4208246724,2021-04-03 23:53:24,BTC/JPY,sell,0,0.0001,654.877,6548772.0
416575352,4208269977,2021-04-03 23:59:23,BTC/JPY,buy,0,0.0001,654.252,6542515.0
416575442,4208270859,2021-04-03 23:59:29,BTC/JPY,sell,0,0.0001,654.407,6544073.0
416575539,4208272239,2021-04-03 23:59:43,BTC/JPY,buy,0,0.0001,654.141,6541414.0
416575601,4208273251,2021-04-03 23:59:55,BTC/JPY,sell,0,0.0001,654.431,6544307.0
416575616,4208273614,2021-04-03 23:59:59,BTC/JPY,buy,0,0.0001,654.32,6543203.0
416575637,4208273923,2021-04-04 00:00:03,BTC/JPY,sell,0,0.0001,654.13,6541299.0
416575681,4208274501,2021-04-04 00:00:09,BTC/JPY,buy,0,0.0001,654.026,6540255.0
416575736,4208275383,2021-04-04 00:00:19,BTC/JPY,sell,0,0.0001,654.033,6540325.0
416575768,4208276852,2021-04-04 00:00:38,BTC/JPY,buy,0,0.0001,653.971,6539708.0
416575775,4208277186,2021-04-04 00:00:42,BTC/JPY,sell,0,0.0001,653.875,6538751.0
416575892,4208279573,2021-04-04 00:01:10,BTC/JPY,buy,0,0.0001,653.561,6535608.0
416575962,4208280806,2021-04-04 00:01:22,BTC/JPY,sell,0,0.0001,653.412,6534115.0
416576718,4208300220,2021-04-04 00:05:07,BTC/JPY,buy,0,0.0001,654.986,6549856.0
416576872,4208306884,2021-04-04 00:06:54,BTC/JPY,sell,0,0.0001,655.189,6551887.0
416576927,4208307894,2021-04-04 00:07:07,BTC/JPY,buy,0,0.0001,655.157,6551566.0
416577019,4208311581,2021-04-04 00:08:03,BTC/JPY,sell,0,0.0001,655.085,6550845.0
416577230,4208318187,2021-04-04 00:09:41,BTC/JPY,buy,0,0.0001,654.91,6549097.0
416577434,4208325603,2021-04-04 00:11:26,BTC/JPY,sell,0,0.0001,654.366,6543662.0
416577675,4208335039,2021-04-04 00:13:51,BTC/JPY,buy,0,0.0001,653.917,6539166.0
416578093,4208353725,2021-04-04 00:18:23,BTC/JPY,sell,0,0.0001,653.821,6538207.0
416578335,4208362793,2021-04-04 00:20:45,BTC/JPY,buy,0,0.0001,653.932,6539315.0
416578453,4208366836,2021-04-04 00:21:43,BTC/JPY,sell,0,0.0001,654.344,6543440.0
416578612,4208373189,2021-04-04 00:23:10,BTC/JPY,buy,0,0.0001,653.741,6537414.0
416578700,4208375070,2021-04-04 00:23:35,BTC/JPY,sell,0,0.0001,654.061,6540609.0
416578809,4208379751,2021-04-04 00:24:55,BTC/JPY,buy,0,0.0001,654.038,6540385.0
416578822,4208380788,2021-04-04 00:25:14,BTC/JPY,sell,0,0.0001,653.866,6538662.0
416579034,4208387107,2021-04-04 00:27:05,BTC/JPY,buy,0,0.0001,653.742,6537421.0
416579066,4208390213,2021-04-04 00:28:03,BTC/JPY,sell,0,0.0001,653.52,6535200.0
416580580,4208428636,2021-04-04 00:36:28,BTC/JPY,buy,0,0.0001,654.219,6542188.0
416580958,4208438540,2021-04-04 00:39:05,BTC/JPY,sell,0,0.0001,653.938,6539375.0
416581001,4208439464,2021-04-04 00:39:17,BTC/JPY,buy,0,0.0001,653.876,6538762.0
416581104,4208440584,2021-04-04 00:39:30,BTC/JPY,sell,0,0.0001,653.962,6539619.0
416581828,4208467170,2021-04-04 00:46:41,BTC/JPY,buy,0,0.0001,654.222,6542217.0
416582059,4208475973,2021-04-04 00:49:24,BTC/JPY,sell,0,0.0001,654.005,6540055.0
416582532,4208485773,2021-04-04 00:52:10,BTC/JPY,buy,0,0.0001,652.776,6527759.0
416582613,4208486322,2021-04-04 00:52:13,BTC/JPY,sell,0,0.0001,652.254,6522536.0
416582687,4208486871,2021-04-04 00:52:17,BTC/JPY,buy,0,0.0001,652.327,6523268.0
416582725,4208487300,2021-04-04 00:52:20,BTC/JPY,sell,0,0.0001,652.221,6522215.0
416584222,4208519368,2021-04-04 00:58:18,BTC/JPY,buy,0,0.0001,652.234,6522341.0
416585062,4208530855,2021-04-04 01:00:09,BTC/JPY,sell,0,0.0001,651.798,6517985.0
416585394,4208534779,2021-04-04 01:00:43,BTC/JPY,buy,0,0.0001,651.948,6519483.0
416586177,4208542635,2021-04-04 01:01:42,BTC/JPY,sell,0,0.0001,651.065,6510649.0
416586261,4208543757,2021-04-04 01:01:51,BTC/JPY,buy,0,0.0001,650.844,6508439.0
416586372,4208545527,2021-04-04 01:02:07,BTC/JPY,sell,0,0.0001,650.436,6504362.0
416586446,4208547220,2021-04-04 01:02:23,BTC/JPY,buy,0,0.0001,650.261,6502610.0
416586796,4208551468,2021-04-04 01:02:57,BTC/JPY,buy,0,0.0001,649.752,6497522.0
416587096,4208554816,2021-04-04 01:03:26,BTC/JPY,sell,0,0.0001,649.979,6499790.0
416587597,4208564731,2021-04-04 01:04:58,BTC/JPY,sell,0,0.0001,651.16,6511600.0
416587813,4208568608,2021-04-04 01:05:30,BTC/JPY,buy,0,0.0001,651.644,6516441.0
416587867,4208569261,2021-04-04 01:05:34,BTC/JPY,sell,0,0.0001,651.958,6519580.0
416588284,4208575735,2021-04-04 01:06:29,BTC/JPY,buy,0,0.0001,652.953,6529526.0
416588418,4208577030,2021-04-04 01:06:39,BTC/JPY,sell,0,0.0001,652.917,6529168.0
416588560,4208578766,2021-04-04 01:06:52,BTC/JPY,buy,0,0.0001,652.832,6528324.0
416588652,4208580553,2021-04-04 01:07:08,BTC/JPY,buy,0,0.0001,652.802,6528020.0
416588749,4208582255,2021-04-04 01:07:24,BTC/JPY,sell,0,0.0001,652.064,6520640.0
416588796,4208583608,2021-04-04 01:07:36,BTC/JPY,sell,0,0.0001,651.842,6518420.0
416588957,4208586464,2021-04-04 01:08:04,BTC/JPY,buy,0,0.0001,652.176,6521760.0
416588970,4208586996,2021-04-04 01:08:11,BTC/JPY,sell,0,0.0001,652.259,6522585.0
416589201,4208591036,2021-04-04 01:08:54,BTC/JPY,buy,0,0.0001,652.636,6526362.0
416589388,4208595480,2021-04-04 01:09:45,BTC/JPY,sell,0,0.0001,652.093,6520945.5
416589427,4208595934,2021-04-04 01:09:48,BTC/JPY,buy,0,0.0001,651.869,6518688.0
416589460,4208596672,2021-04-04 01:09:55,BTC/JPY,buy,0,0.0001,651.995,6519949.0
416589608,4208600132,2021-04-04 01:10:32,BTC/JPY,sell,0,0.0001,651.692,6516917.0
416589616,4208600399,2021-04-04 01:10:36,BTC/JPY,sell,0,0.0001,651.702,6517020.0
416590105,4208611985,2021-04-04 01:13:00,BTC/JPY,buy,0,0.0001,652.279,6522793.0
416590114,4208612252,2021-04-04 01:13:03,BTC/JPY,sell,0,0.0001,652.176,6521760.0
416590584,4208622611,2021-04-04 01:15:00,BTC/JPY,buy,0,0.0001,652.755,6527547.0
416590599,4208623387,2021-04-04 01:15:10,BTC/JPY,buy,0,0.0001,652.625,6526249.0
416590673,4208625250,2021-04-04 01:15:35,BTC/JPY,sell,0,0.0001,652.892,6528917.0
416590693,4208625765,2021-04-04 01:15:41,BTC/JPY,sell,0,0.0001,652.912,6529117.0
416591436,4208639781,2021-04-04 01:18:27,BTC/JPY,buy,0,0.0001,654.374,6543741.0
416591576,4208641885,2021-04-04 01:18:49,BTC/JPY,buy,0,0.0001,653.972,6539718.0
416591659,4208643401,2021-04-04 01:19:08,BTC/JPY,sell,0,0.0001,653.9,6538996.0
416591875,4208647717,2021-04-04 01:20:16,BTC/JPY,buy,0,0.0001,653.734,6537336.0
416592460,4208665709,2021-04-04 01:24:05,BTC/JPY,sell,0,0.0001,652.875,6528751.0
416592465,4208665979,2021-04-04 01:24:09,BTC/JPY,buy,0,0.0001,652.881,6528811.0
416592631,4208671070,2021-04-04 01:25:08,BTC/JPY,sell,0,0.0001,653.364,6533641.0
416592634,4208671329,2021-04-04 01:25:11,BTC/JPY,sell,0,0.0001,653.365,6533652.0
416592637,4208671805,2021-04-04 01:25:18,BTC/JPY,buy,0,0.0001,653.374,6533738.0
416592644,4208672071,2021-04-04 01:25:21,BTC/JPY,sell,0,0.0001,653.377,6533774.0
416592729,4208675449,2021-04-04 01:26:08,BTC/JPY,buy,0,0.0001,653.052,6530516.0
416592839,4208676587,2021-04-04 01:26:17,BTC/JPY,buy,0,0.0001,652.722,6527221.0
416592873,4208677602,2021-04-04 01:26:27,BTC/JPY,sell,0,0.0001,652.534,6525342.0
416592886,4208678340,2021-04-04 01:26:37,BTC/JPY,buy,0,0.0001,652.377,6523771.0
416592988,4208680038,2021-04-04 01:26:59,BTC/JPY,sell,0,0.0001,652.644,6526436.0
416593020,4208680977,2021-04-04 01:27:12,BTC/JPY,buy,0,0.0001,652.665,6526649.0
416593030,4208681655,2021-04-04 01:27:18,BTC/JPY,sell,0,0.0001,652.884,6528842.0
416593459,4208685989,2021-04-04 01:28:11,BTC/JPY,buy,0,0.0001,652.856,6528555.0
416593673,4208688800,2021-04-04 01:28:48,BTC/JPY,sell,0,0.0001,653.345,6533449.0
416593713,4208689145,2021-04-04 01:28:51,BTC/JPY,sell,0,0.0001,653.338,6533378.0
416594086,4208697353,2021-04-04 01:30:36,BTC/JPY,buy,0,0.0001,654.063,6540628.0
416594089,4208697554,2021-04-04 01:30:40,BTC/JPY,buy,0,0.0001,654.063,6540628.0
416595044,4208724968,2021-04-04 01:38:34,BTC/JPY,sell,0,0.0001,653.418,6534175.0
416595214,4208730119,2021-04-04 01:40:12,BTC/JPY,buy,0,0.0001,653.145,6531448.0
416595306,4208732764,2021-04-04 01:40:55,BTC/JPY,sell,0,0.0001,653.0,6530001.0
416595490,4208738139,2021-04-04 01:42:18,BTC/JPY,buy,0,0.0001,652.877,6528771.0
416595792,4208749827,2021-04-04 01:45:38,BTC/JPY,sell,0,0.0001,652.803,6528034.0
416596008,4208758426,2021-04-04 01:47:46,BTC/JPY,buy,0,0.0001,652.847,6528466.0
416596505,4208768832,2021-04-04 01:50:23,BTC/JPY,sell,0,0.0001,652.494,6524938.0
416596643,4208773191,2021-04-04 01:51:33,BTC/JPY,buy,0,0.0001,652.378,6523776.0
416596790,4208776884,2021-04-04 01:52:26,BTC/JPY,sell,0,0.0001,651.931,6519307.0
416596805,4208777138,2021-04-04 01:52:29,BTC/JPY,buy,0,0.0001,651.994,6519941.0
416598094,4208807086,2021-04-04 01:59:22,BTC/JPY,sell,0,0.0001,650.267,6502666.0
416598281,4208813088,2021-04-04 02:00:30,BTC/JPY,buy,0,0.0001,650.615,6506155.0
416598342,4208813835,2021-04-04 02:00:40,BTC/JPY,sell,0,0.0001,650.874,6508738.0
416598376,4208814948,2021-04-04 02:00:52,BTC/JPY,buy,0,0.0001,650.597,6505970.0
416598397,4208815299,2021-04-04 02:00:56,BTC/JPY,sell,0,0.0001,650.114,6501140.0
416598744,4208821478,2021-04-04 02:02:07,BTC/JPY,sell,0,0.0001,650.906,6509057.0
416598801,4208822712,2021-04-04 02:02:22,BTC/JPY,buy,0,0.0001,650.795,6507951.0
416598843,4208823035,2021-04-04 02:02:26,BTC/JPY,sell,0,0.0001,650.753,6507527.0
416599005,4208827875,2021-04-04 02:03:34,BTC/JPY,buy,0,0.0001,650.961,6509608.0
416599020,4208828962,2021-04-04 02:03:56,BTC/JPY,buy,0,0.0001,650.87,6508700.0
